央视频道,#genre#
CCTV6超清,http://txycdn.video.qq.com/1755771402.m3u8?time=1788578634&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINxqs0MvF51ZFcKvrkUkedeJv1Mp_vJCIOgNxkEJW7RREMBXxOqTnVhfjaqjPXwa99YBcJvvUbF0mD-U-ddKKFkB46wLWg39TdSrTNs0Pkxhcu3iJawvmcwGokX_E2HYbRLOFRG37mPXKH38ChC6jKuASI9D9mUZEnUdlqzR4gmSFlFq4BlG3MUByXErYx_6cbdwvDL2n68BNCpp5h0b2FiofFLscdVGuee6GOIVM8e3N2iZybcuMFm-6TU7jcm0oB5UPuQkkf9YwS8QGg2XiUJuJCv80LQ86gAcS548hjjrToGh4YVmXN-QTX5bhjBOf8HCVWAjOE0k7yKd18sa0g28fVVENSd1KsPv6BQoZOIDKZT9cOz4KGeKiKoQ4FDl1HWm5WLiyb_p_HE1DjdMcsMukp7-GTM91SWeZI_HEJz5zWipWX0axs8LZuZDe3wmkRKoobRD679e9Pe3EABLn526G5RrIwKyxZexInQWHlDDkIio_fKPjbX7OPRj5nX174xhTQtSttqGBqoB15uDbKtZgXlAbIFAM9OWThyKWUasDykz&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788603092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFYqlK6goS1dnXFNlxMGcbUihg1cVujfrylzghxafnfsEO0b7Y3Vwj9hVcVG_Np-THYBcI4rb41AyxlXYwHmrNFUUxBGy7_Dy83cegL233VyiAtNfFz-DQs7HvJUi6NP-fxXiOM6bAySeiFm5_CY5nZPH5Owd5RizYz2il-aGQZFmpQN-1qqF0NJblV_ZFPpiShmOyRnU_674krWabtAjxIZ_Nx_1xH7Y0wgD3KVOmaDGbSVzJsKZ0CoJtGNlfUmjgHa4qcdJSYG9wRIbBnFPAFjKdlZTBPMTh6ea4FJWEBt94VMeMNv4H7S1ShGCQLVNCKS7QpHSULNqKDknDqG2d8DXHarJYzlUypveGh_y5TBurZvJYVVV0bGGwCSI8ZU_5FCAXVD8R-7Q6D9A42IJ1L9yhzfdTBKz7NiQU7xag3qrOEEPpTy8o35sXmwxYh6Iij5cUo3AFSPj6RFYylELyccNmYT1bvBRX8lVcFjBisiduwjs7AwX2_QHKELwwuZqQMmNCp1NlbdRIk2TDnSoV8dIUCovKqfjtbB9Rxc-Jn3MKv0&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788603082&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFKRE06_bYLkJsaj-rMi_GUNYQF6NoL0Z3TORQYX03yVEFywIUYGpARKwcTHfG8tBcIBcOs57wUgD4h-RsINQDKZ1aRH3ce44nDg7GGgJ3RsmQBl3wt9ShKyiHqevf3mjGWx9Uh12W0zaJQX5LdkxONZARHyTyPF8iVgJGSk9ST6rRYZBu7ZX4XOlRpyEI2woBKvztfBhPLvT1x725xnCrwgs5uqfYArHLnmRmPLlL8ZIpwvWHA1toK6o_A6OK_phWa9TSKDFOhnosj9dfgJ4bX95NIkZpNLV4B9EQyZ1xtEirPzFGf-QQV1bHjQrOV3ufZq2LyYboFpqfwZQkIg6-1YsW_fBFHAVOAbW790IiwEDKmmX4zHp3cBA74FmOHuy0LXcMz3USkm-VDIK3LuCO7LkFOhO9WmeVG8Vlo8ZZwr5Q5ZL7YSMBGskyr43LcMoF-W564YsEP-r4tlDoaLJq3V_ekQzw4zzPvBRPZDPggw2yKVG4f-3zcsKsypdgyRmxOIm1u4EVbefO1DTQsXnRxBnsSwIghT1BbLHnfQEwkprbPb&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788603072&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn_FNkAuWcmyLWpiWEU1e1rYEEWvMFmj8RgjKpIR_kkEHWXZSB_8rWVbYSKQivNOBABcFgheu4swy2pbwmAkDoxAeaKIyDzgMckUOwTt-Wplysu4qlk-uEOLmjpIPIKnQp6Z_PTRqW6ZPn3aFgjNMrbZp5z3ZIg4krpBBKCClw0yfjv9-DTx2VRWZmoX-AzgHlSH5u0TovVd723ZBWX61rInGJ3jFDU8iSKFXie8sN3DLBK1dfvbn5CpM-5a_IXbIXCDfWWbK52SViyRRUV_u9tdQUIWY0XKHK0PIG8MbnjLDGnVGfOb9JzT4v8wVTX5jczBBrJM712yT5Pk94fgYSPi_8Wl8O6kUNZIv6Suh8UI6OPtetkVMOPEZcHDVGiIaFxbEQ09c6mF21hX-RfUltRau99WLyed8t8qMfJU918xXhzxUmOTZLacoCt53QPglQETnrxNBSXve2dXbX7O1TzYFjKxagD8guf6reEE6WYcMbwiENZQsJZH7dcxSnOe3ZyvgH3VVe4kDEcUJw4w_258OgxM_I6gS2YAAvox2RPI48Q&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788302.m3u8?time=1788578603&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOrwPlAE78JpqMuG7L9lVt5Zdk1hkCjml57dBtLS90TtEFEvnjppwDfRSo2FG9Z_ZEQBcOBKsY5uttjZEsU4mqlF7MjYUWnM3gWUBI2cvIOb2284aKz6gkK-hsqVETSSFw4E9BmLcqx1M9B1d8ncxgPKrNelcJX3WWIqp3V4wGo0TZVz-HP0Rvk6HWgiVhZR_KhxIcLs1DzEsiEq2aqipWoc1pa9dLHb408ugFqNpa3vFPRotwDL-yKPoM7kIZhs3R1BVghETuHR6qzLNU3a45ikv38HyoSjzilcsBJBqHARPA4HzTmRYyEKItSNDXPYjGV5zVndJgcbfaYgE3nTS6ZMSH5xD_RM-j0nyqrFB3Rm4wX4JAknOEJxemoXDYZ_v_yM_q9ow-8wkW4lYUdvgSW0EkUWz4Ts4nu8JSL6t2WIFbR-97b1jTmwHCloIzI85t1cKR4CPW5nloDC_0y7KZ8GxJKt8yK9OR7EdgzbGn_WiFNSKZvNOxVV4rBNJjetL9lRZwdPMNcqa6EhopnGEANZeHHj3_ysuDxQwVjL0ELuMODL&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788603062&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGQvMkLjy8J5FBkRS4hBsRM5CBLKcja4lER4q8qGRUbzEPujeduyBYsLlo2yMs30eHMBcGtLBn-thv7knvjgIkPlK63bs8w4TgvgQvr1fBiXAPDKNBJ1BoyaWdkhS5UaxMrB06Q9cobjc4UY4RBjD3dr2Na7RwQvzX8lFnyBhSw3Cqox_PPauQF2LU9cZbCCZOP1q4VRMqxWE39R30qyIq4vYpzq4Vst6qrnhJAddVPUELMfFrjRlsfsOgOkKARKL03n2k43CvtNuj3KuqRzo5rJRogZ_05d2vFEpEpfqqbyeN0_DdLpFMcW9No4ZiFwap2WxHbh6RfQQdPNDvUkQNEPTNIG6BreQUIf2wMT82W-Rq-54tMnTjgeReM6o6-23iXBnMzSrZj84Cvpe9KtA2kkD2FMhRuaOg7T4vFRqQH04oVxrLPUK699w71lj3w-GT4_Pro0e6mgh6uBvPSe3fel_mrwO_POQCNpNODogpr6yNAttGTI66wEwcZxnhGpgICyv0HCwuEjf2sTTWrrIVdFlczhFR5I_Yy-LRDsW9PlvvDU&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788603051&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPfqqAzlqg5qwQklEarL4rx7ml8Soa2O5ITcGgRGTwuEAtmExFUJgxKI2RzPjjUClIBcC_J-oSPmmLdaIW9lR5TnIsF3o2Wj8jMoUJcfKgwS1t4bQ4uRLrMpVn5VT2vw3GSuQasryxwd1L4iYNA2PjX1Ntu1feZoKaUy9MErcBJRsYrW2unOsvjbR3gClrUFGRjGxSoWs-pnmJNrSGS9VIPFkXaj-SDiM7zWURxIlxO1_Pszmq_FWhDFEAoQagXaIlrSH73A97zT9t0C-BIn0PKbQqKakY8swWprIqixzp9Cl45l0hB62ShBxNgbJQ8RM2K6l7Bd0U2Ucxyaqi66Er96d0_cGLmpNwFLZlB5Mt9XErYOqTlOOEyZnCHmmFpVAlpMYzVf3wix5xs0b_b_dxfc8ca3gxrilrPL0EcDZuRPzbP4s8epGwYN_8i4EiO4hKLT4A2Oycg2Iylt4CDAaNljvM7aZZ87Yi8X0seYdJ__mivK9j9mhh0IJz_Va2yqELNoyjwquXZ6v0kg-MvMsLiJ7Jnq0fsR27k_SXpLIaIXO0V&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788603031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrJ2AECWCzg9S_TXlkslEv3oPaALnoQvb6l4D9Bo2jYEF6oG2rLs941XDCwWJ4HOIUBcCq-bKuPbFHhRfvmWCdWsCVmcEwy19rvmfMLXg9iuLnwoqd3Uf3fPAj0nHsPqzTN4mKUCqa1BKMbwiC3DXRJvFh32_BufIm5iz0tJI6s_KMACORIzmAk5A6ruI7y5tBpuwVOEERMRxQAfU96TlAiNZyNaegUY2b_Btgz2j1mrV24idUYpq3ILKFRuFtfhZ3zcL_Jrena5k_U69vPe5XrXu3PE4RrpO5ZmFlzq52FPTQ9fpvHduYEq0r_QqYN14YKZApVqmmb70Dy4jBWOzBFOkn2s5tyTzSZJGhalcWv0F1y0D5j8xCu05dJ3mlNT1tNF0L7Tb_DfxHHhizYTUXnqcZTv1un3ngNniF9svAggW7dh0y77aRxnpTMM50PJ-FMaey38Doz0DZPQHsNdPUfLhUhEWsIg3w_FbQVh0H5GNKesbPCmHoxMfx05itys6r0yLUA2uGCpiXL7UKvMXiXuwNrNwR9kyvwzaq__yubtVi7&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932002.m3u8?time=1788578560&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqmt6Bjy6fA77URMU3t8b6BCLX48Wp7NIfgYrlVI30sEI7tJs1Nd0jkvG1CZpHkvrsBcE3Jd94c5ZwIwwDoQhxgRvDxiSSWfrBzJVczD6YV27xyAAQauFw5aovk-gVT0oaHev4kQ902CwdIRnCn3xREJtKkCBDvI0QFol_YZXvHCCBp-GQJkwzVvqBx7zFWYe-LMLxSDqneHUOkM6V0_aVwbWM10W00A-o3XmWnvuCHkHEfvIEnrUPbxQvmfWx_z4tRFRVjYZTA1XYIh4aYGOiWiUWfH02M1MmFW-VwmkxYagVcQ8ekwlv8dgip3nEKA3E_QoWuPRG3RS62Tz19BKZEs9rgMVEnuZVVOrRHKOJPMBgyV-mF4n_VqVil5GQC3DJ3lOaBb53L2Rkkdlo7u8vlXlODuAd72ylq_xVum187UM3sxvjf0yizmmtTV_qtPvHOZ44lLFvX_PJoPO3br_5gsgD_79dPki5h3MbSup4tjx3LeS0KG0hT0nV71lkqQ3Pn4PLd9AmLFI7-iY74NQX7bPryG553cYydjBgnbun08LZP&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788603020&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAX1KaMDwi-t1TzOmNdD-RlYo9E5ipcJxwrYMrZm4sLPEPGd3pIbWB18n9i1zzKzh2EBcEvuS1pDPsSf1g32lqUuLRCsNKKFBnL_hQZm1qfZvjPCxyO_NaUEuwcNzZ7uKQrNgm-CIsAiI0G6aj3l-nXjtWW8DaT6zITKJ8ymunsFApF3TxDSFnEoFI93E1X8rUb0wLl8o8owcWOm6cKJhofQcdfJQX8bH9NUNzVq5GG7CyjjoquXh-7AknvPyArbOMjFgLK1WZ89psYZM0U6RVUtH-xHJUd0-LuKbfnAonXJ-dK0lSVlJgiYXBN9BvkgGQIM3XZEyzes0GK2-75n7dmAwqIJFQciVivjbvLh8ljjvBWARgh0bWAUgbRCklk4imp__PLi7nUdsx1gZ47FEpqcw7EHaeMCn9tHnbLkKFpG2TD37apgH0CbdiGGRIYU-gptHJKl_eGesf8E_OcL3o4u8zdBVBY8KcJZIJ035raNHqiBbKE1hauCDZFDRUDiE391hEKZ6LsKlRmlJakPIP5F8VFw9AV5aLET-8WEJm1mA38g&drmtype=0
CCTV14超清,http://txycdn2.video.qq.com/1755770102.m3u8?time=1788578550&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAOvtfM7Ze4gqSOey7H2yN37Wmqg-vH9J3lFOKC9a5w4EBZB74VShAUToJZ0MWsHUJABcBl7QyDGdyirq4PpMcmAoWEb66XhzCvhmJ84cG5nA7GDnwfyNmUUip-u99fPg5K9PfbvA2s_iVeQMGPY0lwmRcj6-aAyV32WZp7w6-uA-SzHxwrrsDwzcd-G5FQjaQlO0zUZbCDFC5nHpCvEySkXzs4yr82tzBmw5vk7kgDHxpG5GwN9q75-y50j8-rtECIIiWyhFm8gvjNdRJmkdPymoz7RSWVcITPvGn6XC_g5_4dLTuIxJhnNIw-IBVYafQY4p4yXQQAh7ofEBrMsJdPLcdONlG3xng3bQq-by9lt9hBcSa70Btwt_7uO7-844vfpmPFPZIv-4meOXi8qiLfBBfsKMniMq8UmP9uq_pmThj7E73Vz-sPSTXUOsRAcdsM4yPPFzjpE5vrx9wRkDGNWo9AnkSKkkpRif4TE2SKEIqcBctID9Nk3XheJm4KAN0z-MgEkBDb4-jDSRB3lnNN2wbletgPDYeAxLFZhp4Fb_ReO&drmtype=0
CCTV16超清,http://txycdn5.video.qq.com/1370437802.m3u8?time=1788578529&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHu7p3r13eqklC3aYzepoaVbBGyNC8fw-ZgGZx2YF3s4EEbQxOtaV5ubrG6geCKS360BcMuzbQUo31Rk3C0yOXZGjJrntGB3rg95QKJAbbD0CZW-xIvLM8QZmhzvyHh-7DHrImeJvTzVxShroYVqUpnHUV6xbU1r56iReYQFITGnoIbqx-7VGlKRe6xZqtSMchDtj2lvxlpxo6WXp6tUGlfJHvOqMe8QSek_gi6rqbqV78YbPGKY3NEt1j5AJ3HqLWQP0Rfauj7tiiPGmvwvKFFNESA72ATBcZtIxkmUp_LA-jwyN1ThEtorjpzg5-rQoII_zfBfQfreJTXoovluqUj0n36AIIm6DgKROg9c0L-uWTMOlVmwdUiLa7AxZzzTFIjl5FdoPN799MjejgFeQaUuR5AVLrMgxOiSmMpUvUjv18kayYHSLl0QZCBmnTAOyxT1ISyFWbeTGwbeeTJjOct8LgUR9XUS6yQto4c7yf0RSan17TFRhHA8XUet3Z7ZA1yI7KyzquaHiTU9IpV_VeBRZO9O57K9QwwOE7aFYM6uozMe&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788602990&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDpDW89q0ORmm2VM5-Joq2t7EUU7aLzrYcNV5h3b-OMlEF4xdtkB6b6PkCmQulLBxQgBcJs8dyx5AJ2LMdMZ8tSdd9F5jjorys8iTxgXLMp2TVFPqLKRRj8NjrG13wDgrWaUiEHRteCXUxR9hm3WQtuh-d6gbwYRdSAsK2Pf5IN66WPrvnHdFKABiMgLPqwTBrTNgmcAuRZjBhEmOoItM2qLGE0-s6kIKWITWe1QPVz_ZB8nXwYvvqbBrR7QsC1g6iUvpV5xR2Pr3QS83vvggMzGZh5t48gImm8NgTg2RMWiDFVp5DpkhZRAoQl8FxWxBqWWpGXCGLxrWksQMQWzesYh-cCWF7t5mcrAIrsHRBjfsly4l236qe_9HmKWCP_H7fMmEUgZJ9JdttbjjEUFs6yqPtp_uWQS2079GZKLTT8deOhOIdU86bTsnWaMCsKUPm0ZlyhH1zKwLPZXIwutDCX6oEDCRtP9Y2tUmuRq6QKVCPeDtVWX8XyD3Spl0Ma-GjzbbyyFZQxbODQzpirKMTbaJgKapAcTxtOoxSGeLBeo_sGt&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=aaddf50f09f9deeadf56779c2bfd0e11&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260905175418&Channel_ID=0116_2600034600-99000-201600010076879&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.111.92.145&SecurityKey=20260905175418&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be86874089224c45db9405141efd482e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa4c54bd36391a79e6b59b195fd7cc1d
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=aaddf50f09f9deeadf56779c2bfd0e11&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260905175604&Channel_ID=0116_2600034600-99000-201600010053284&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.111.197.39&SecurityKey=20260905175604&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8903b2163e523ec7cd368c2d7c051a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ba6701b18b2c449668f5eed2c8f1f61
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=aaddf50f09f9deeadf56779c2bfd0e11&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260905175030&Channel_ID=0116_2600034600-99000-201600010082339&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=175.42.168.106&SecurityKey=20260905175030&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9e187e9b3c46a6db9e94b7410b4b6a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7772c30744d2ae811b71ce3a438c52e0
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=aaddf50f09f9deeadf56779c2bfd0e11&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260905175104&Channel_ID=0116_2600034600-99000-201600010088056&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=175.42.168.106&SecurityKey=20260905175104&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=609528375deae69949a5c8de5bce0bc3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b912ee06891efd72a83ed60afa2d9f7
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=aaddf50f09f9deeadf56779c2bfd0e11&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260905175135&Channel_ID=0116_2600034600-99000-201600010091258&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=175.42.168.106&SecurityKey=20260905175135&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3519dcc46a5560fce4e93de86e4ee0c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9fdee346ac760d76328f2825cab8a76
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
